pls,fk_score,ari_score,reference,abstract
"Für viele Menschen ist das Smartphone zum alltäglichen Begleiter geworden. Auf dem kleinen Bildschirm scrollen sie durch soziale Medien, checken E-Mails und lesen Nachrichten, egal wo sie sich gerade befinden. Wie wirkt sich das auf die kognitive Verarbeitung der Inhalte aus? Eine Studie zeigt nun, dass routinemäßige Smartphone-Nutzer Informationen auf dem Smartphone in kürzerer Zeit verarbeiten als am PC. Allerdings sind sie dabei weniger wachsam gegenüber Fehlinformationen.
Smartphones ermöglichen, eine Vielzahl von Inhalten zu konsumieren, von Unterhaltung und Kommunikation bis hin zu beruflichen Informationen, egal ob zu Hause oder unterwegs. Inzwischen sind viele Menschen häufiger mit dem Smartphone online als mit dem PC. Im Vergleich zu Laptops und Desktop-Computern haben Smartphones einen kleineren Bildschirm, andere Eingabemöglichkeiten und werden üblicherweise in variableren Situationen genutzt. Ob sich diese Unterschiede auch darin spiegeln, wie Nutzer die konsumierten Inhalte kognitiv verarbeiten, ist bislang aber weitgehend unbekannt.
Ein Team um Mengqi Liao von der Pennsylvania State University hat nun in zwei Feldversuchen verglichen, wie der Gerätetyp die Verarbeitung und Bewertung von Informationen beeinflusst. Bei beiden Experimenten füllten die Teilnehmenden eine Online-Umfrage auf ihrem eigenen Gerät außerhalb des Labors aus – mit allen Ablenkungen, die dabei zufälligerweise auftraten. Das Forschungsteam teilte die Teilnehmenden zu Beginn zufällig in die Smartphone- oder die PC-Gruppe ein und wies sie an, den Fragebogen auf dem jeweiligen Gerät zu bearbeiten.
„Normalerweise versuchen wir bei der Durchführung von Studien, so viele externe Faktoren wie möglich zu kontrollieren, aber in diesem Fall haben wir Feldexperimente durchgeführt, weil wir die Unterschiede in der Informationsverarbeitung zwischen den beiden verschiedenen Geräten auf natürliche Weise testen wollten, indem wir alle Geräusche und Ablenkungen einbeziehen, denen die Menschen bei ihrer täglichen Nutzung begegnen“, erklärt Liao.
Am ersten Feldversuch nahmen 116 Probanden teil, die über die Plattform Amazon Mechanical Turk rekrutiert wurden. Sie erhielten jeweils zwei seriöse E-Mails, in denen es um eine Konzertankündigung und ein Online-Seminar zum Thema COVID-19 ging, sowie zwei Spam-Mails, die dazu aufforderten, die Amazon-Kontoinformationen zu verifizieren und Steuerdaten anzugeben, um eine angebliche Rückzahlung zu erhalten. Außerdem sahen sie mehrere Bilder. Per Fragebogen erfassten die Forschenden, wie gut sich die Testpersonen an Details der E-Mails und Bilder erinnern konnten, und ob sie gegenüber den Spam-Mails misstrauisch geworden waren.
„Bei diesem Versuch fanden wir keine großen Unterschiede zwischen den beiden Geräten in Bezug auf die Informationsverarbeitung, abgesehen von der Tatsache, dass mobile Nutzer Informationen schneller verarbeiten“, berichtet Liao. Da die Smartphone-Nutzer ähnlich viele Informationen behielten wie die PC-Nutzer, sich insgesamt aber kürzer mit den einzelnen Inhalten beschäftigten, folgern die Forschenden, dass die Informationsverarbeitung am Smartphone effizienter sein kann als am PC.
Der zweite Feldversuch offenbarte allerdings auch Fallstricke bei der Smartphone-Nutzung. Wie im ersten Versuch bekamen die Probanden – dieses Mal 241 Studierende – seriöse und Spam-Mails. Statt der Bilder erhielten sie eine von sechs journalistisch aufbereiteten Nachrichten mit einer Falschmeldung – etwa die Behauptung, dass die ehemalige US-Präsidentschaftskandidatin Hillary Clinton verhaftet worden sei oder dass ein Profiboxer nach einer Covid-19-Impfung auf der Intensivstation behandelt werden musste. Dabei erhoben die Forschenden, wie viel Zeit die Testpersonen den einzelnen Inhalten widmeten, wie skeptisch sie sich bei einer anschließenden Befragung gegenüber den Falschinformationen zeigten und ob sie auf die gefälschten Links in den Spam-Mails klickten.
„Bei diesem Versuch war es wahrscheinlicher, dass wir schädliche Auswirkungen beobachten, wenn Menschen Informationen oberflächlich verarbeiten“, sagt Liao. Tatsächlich zeigten sich signifikante Unterschiede zwischen der Smartphone- und der PC-Gruppe: Wer die Falschnachrichten am Smartphone gelesen hatte, gab im Anschluss deutlich seltener an, die Informationen noch einmal nachprüfen zu wollen, bevor sie sie mit anderen teilen. Die Laptop-Nutzer erwiesen sich dagegen bei Phishing-Mails als unvorsichtiger. Deutlich häufiger als die Smartphone-Nutzer klickten sie unbedarft potenziell schädliche Links an.
„Die Einstellung bei Mobiltelefonen scheint zu sein, dass man weniger geneigt ist, Informationen weiterzuverfolgen, da es aufwendig ist, dafür beispielsweise von einer App zur anderen zu wechseln, während man bei E-Mails auf einem PC im Arbeitsmodus ist und sich vielleicht in die Tiefe begeben möchte“, sagte Liaos Kollege Shyam Sundar. „Das ist vielleicht der Grund, warum mobile Nutzer schnell Fehlinformationen weitergeben, ohne sich die Mühe zu machen, die Informationen zunächst zu überprüfen, und PC-Nutzer dazu neigen, auf Links zu klicken, auf die sie nicht klicken sollten.“ Denkbar sei zudem, dass sich PC-Nutzer stark auf ihre Anti-Viren-Software verlassen und deshalb weniger vorsichtig sind, welche Links sie anklicken.
„Angesichts der vielen Fehlinformationen im Internet wird es immer dringender, dass wir die Nutzer über diese Risiken aufklären“, so Liao. „Als PC-Nutzer sollte man nicht auf einen neuen Link klicken, nur weil es bequem ist, denn das kann zu gefährlichen Ergebnissen führen. Und da Mobiltelefone die Wachsamkeit einschränken können, sollte man vielleicht etwas langsamer und vorsichtiger sein, wenn man Informationen auf diesen Geräten verarbeitet.“","score: 16.612480246523386, grade_level: '17'","score: 19.856277654867263, grade_levels: ['college_graduate'], ages: [24, 100]",10.1177/14614448231209475,"Do people process information differently on mobile phones compared to computers? We investigate this question by conducting two online field experiments. We randomly assigned participants to use their mobile phones or personal computers (PCs) to process different kinds of information. Study 1 ( N = 116) discovered that participants using mobile phones process emails more efficiently (i.e., spend less time) than those using PCs. Study 2 ( N = 241) extended this to online deceptive content and found that individuals using mobile phones, especially habitual users, are more efficient, but engage in less information processing, are less attentive and less vigilant about misinformation, compared to those using PCs. However, the latter are more likely to succumb to phishing emails by clicking on malicious links. We discuss theoretical implications for information processing across media devices and practical implications for combating misinformation and cybersecurity attacks."
"Ein Appetitzügler der mechanischen Art: Forscher haben eine elektronische Kapsel entwickelt, die nach der Einnahme durch Vibrationen im Magen ein Sättigungsgefühl auslöst. Bei Tests an Schweinen konnten die Kapseln die Nahrungsaufnahme um 40 Prozent reduzieren, waren gut verträglich und wurden problemlos wieder ausgeschieden. Das Konzept könnte vor allem für stark übergewichtige Menschen eine minimalinvasive Behandlungs-Alternative gegenüber Medikamenten oder chirurgischen Eingriffen darstellen. Durch die relativ unkomplizierte Technik wären die Kapseln dazu auch für eine preisgünstige Massenproduktion geeignet, sagen die Entwickler.

Viele bringen ein bisschen zu viel auf die Waage – doch bei einigen Menschen nimmt dies bekanntlich krankhafte Formen an: Schätzungen zufolge sind weltweit etwa 650 Millionen Personen von Fettleibigkeit betroffen. Dies ist mit einem deutlich erhöhten Risiko für eine Reihe von Gesundheitsproblemen wie Herz-Kreislauf-Erkrankungen, Diabetes und bestimmten Krebsformen verbunden. Die Fettleibigkeit kann dabei verschiedene Ursachen haben, häufig liegt aber eine dauerhaft überhöhte Nahrungsaufnahme zugrunde. Dabei bleiben Verhaltenstherapien zur Änderung der Essgewohnheiten oft erfolglos – viele Betroffene können dem starken Ess-Drang schwer widerstehen. In solchen Fällen werden dann appetitzügelnde Medikamente eingesetzt oder sogar sogenannte chirurgische Eingriffe durchgeführt, bei der die Magenkapazität eingeschränkt wird. Beide Ansätze sind aber mit Nebenwirkungen verbunden und für viele Betroffene zu teuer.
Vor diesem Hintergrund haben die Forscher um Shriya Srinivasan vom Massachusetts Institute of Technology (MIT) in Cambridge nun ein Konzept entwickelt, das auf einem Regulationsfaktor für das natürliche Sättigungsgefühl basiert. Spezialisierte Zellen nehmen dabei die Dehnung des Magens bei einer Mahlzeit wahr. Ab einem gewissen Niveau vermitteln diese Mechanorezeptoren dann über den Vagusnerv das Signal an das Gehirn, dass es nun genug ist. Anschließend werden Signalstoffe und Hormone ausgeschüttet, die der Verdauung dienen und ein Sättigungsgefühl auslösen. Gleichzeitig wird zudem der Spiegel eines appetitfördernden Hormons gesenkt.
Auf die Idee zu der Vibrations-Kapsel kamen Srinivasan und ihre Kollegen aufgrund von früheren Untersuchungen, denen zufolge Vibrationen bei Muskeln das Gefühl hervorrufen können, dass sie sich weiter gedehnt haben, als es tatsächlich der Fall ist. „Ich habe mich deshalb gefragt, ob wir auch die Dehnungsrezeptoren im Magen durch Vibration aktivieren könnten, um ihnen vorzugaukeln, dass eine starke Dehnung vorliegt“, sagt Srinivasan.
Um diesen Effekt auszulösen, nutzen die Forscher eine Technologie, die momentan auch für andere Anwendungen am MIT entwickelt wird: Schluckbare Kapseln, die durch elektronische Einheiten bestimmte Funktionen im Körper erfüllen können. Für das aktuelle Anwendungsziel hat das Team nun eine Kapsel von der Größe eines Multivitaminpräparats entwickelt, die ein vibrierendes Element enthält, das von einer kleinen Silberoxidbatterie angetrieben wird. Wenn die Kapsel den Magen erreicht, lösen die Magenflüssigkeiten eine Membran auf, wodurch ein elektronischer Schaltkreis geschlossen wird, der den Vibrationsmotor aktiviert. Bei der bisherigen Testversion läuft er dann 30 Minuten lang.
Inwieweit sich dadurch tatsächlich ein appetitzügelnder Effekt erreichen lässt, haben die Wissenschaftler an Schweinen untersucht. Zunächst zeigten dabei Blutuntersuchungen: Sobald die Kapseln im leeren Magen der Versuchstiere zu vibrieren begannen, stellten die Forscher Hormonausschüttungsmuster fest, wie sie typischerweise nach einer Mahlzeit beobachtet werden. Anschließend testeten die Forscher die Auswirkungen dieses Effekts auf den Appetit der Versuchstiere. Dabei zeigte sich: Wenn die Pille etwa 20 Minuten lang vor dem Futterangebot aktiviert wurde, verspeisten die Tiere im Durchschnitt 40 Prozent weniger, als wenn die Kapsel inaktiv im Magen lag. Die Untersuchung ergab außerdem, dass die Schweine keine Anzeichen von Verstopfung oder sonstigen negativen Auswirkungen durch die Kapseln zeigten: Diese passierten den Verdauungstrakt problemlos und wurden anschließend ausgeschieden.
„Es zeichnet sich eine intensive Wirkung auf das Essverhalten ab, und zwar durch die Nutzung des natürlichen Sättigungs-Systems statt eines exogenen Therapeutikums oder Eingriffs“, resümiert Seniorautor Giovanni Traverso vom MIT. Somit könnte sich aus dem System eine sinnvolle Alternative für die bisherigen Behandlungsansätze bei hartnäckigem Übergewicht entwickeln. „Für viele Bevölkerungsgruppen sind einige der Therapien gegen Fettleibigkeit sehr kostspielig. Im großen Maßstab könnte unser Gerät dagegen zu einem recht kostengünstigen Preis hergestellt werden“, sagt Srinivasan. „Konkret könnten dann also Personen, die abnehmen oder ihren Appetit kontrollieren möchten, vor jeder Mahlzeit eine solche Kapsel einnehmen“, so die Wissenschaftlerin.
Bis dahin ist allerdings weitere Entwicklungsarbeit nötig: Vor allem müssen nun Verträglichkeit und Effektivität des Konzepts beim Menschen ausgetestet werden, betonen die Forscher abschließend.","score: 15.875076624815364, grade_level: '16'","score: 19.912704025110777, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/sciadv.adj3003,"Effective therapies for obesity require invasive surgical and endoscopic interventions or high patient adherence, making it challenging for patients with obesity to effectively manage their disease. Gastric mechanoreceptors sense distension of the stomach and perform volume-dependent vagal signaling to initiate the gastric phase and influence satiety. In this study, we developed a new luminal stimulation modality to specifically activate these gastric stretch receptors to elicit a vagal afferent response commensurate with mechanical distension. We designed the Vibrating Ingestible BioElectronic Stimulator (VIBES) pill, an ingestible device that performs luminal vibratory stimulation to activate mechanoreceptors and stroke mucosal receptors, which induces serotonin release and yields a hormonal metabolic response commensurate with a fed state. We evaluated VIBES across 108 meals in swine which consistently led to diminished food intake (~40%, P < 0.0001) and minimized the weight gain rate ( P < 0.05) as compared to untreated controls. Application of mechanoreceptor biology could transform our capacity to help patients suffering from nutritional disorders."
"Eisbären sind für ihr wärmendes Fell bekannt, das sie selbst bei tiefem Frost vor Kälte schützt. Jetzt haben Forschende eine neuartige Faser aus einem Aerogel-Material entwickelt, das ähnlich gut wärmeisolierend wirkt wie das Eisbärfell. Anders als bisherige Aerogele ist das neue Material zudem strapazierfähig und dehnbar zugleich, wie die Wissenschaftler demonstrieren. Dadurch kann es problemlos zu Textilien wie Pullovern und anderen Kleidungsstücken gestrickt oder gewebt werden. Ihre Eigenschaften qualifizieren die sogenannten EAFs aber auch für viele weitere Anwendungsgebiete.
Seit Längerem versuchen Materialwissenschaftler, Textilien aus Aerogelen herzustellen. Diese bereits 1931 entwickelten Werkstoffe tragen ihren Namen, weil bei ihrer Herstellung die Flüssigkeit in Gelen durch Gase ausgetauscht wird (Sol-Gel-Verfahren). Aerogele verfügen über eine exzellente Wärmedämmung, weil sie durch diesen Prozess sehr porös sind und extrem wenig Wärme leiten. Die Nasa verwendet diese Materialien daher für ihre Raumfahrzeuge. Fasern aus Aerogelen sind jedoch in der Regel sehr zerbrechlich und eignen sich daher bislang nicht für die Verarbeitung in Textilien. Ihnen fehlen die nötige Festigkeit und Dehnbarkeit, um sie zu praktischen Kleidungsstücken zu weben oder zu stricken. Zudem sind Aerogelfasern nicht maschinenwaschbar und verlieren bei Feuchte ihre isolierende Wirkung. Auch Versuche, verschiedene Aerogele oder Aerogelfasern in niedrigen Konzentrationen mit anderen Materialien zu kombinieren, ergaben bislang nur Textilien mit eher schlechter Wärmedämmung.
Um diese Makel zu überwinden, hat eine Forschungsgruppe um Mingrui Wu von der Zhejiang-Universität in Hangzhou nach Vorbildern für robuste Isolierfasern in der Natur gesucht. Denn viele Tiere in sehr kalten Gegenden besitzen ein spezielles Fell, das sie gleichzeitig wärmt und trocken hält. Dazu zählen etwa Eisbären, deren dämmendes Fell aus Haaren mit einem porösen, weitgehend hohlen Kern und einer dichten Schale besteht. Die Haare sind dadurch flexibel und zugleich robust, schließen Luft effektiv ein und halten Feuchte draußen.
Diesen Aufbau haben Wu und seine Kollegen im Labor nachgebaut. Mit einer sogenannten Gefrierspinn-Methode stellten sie zunächst Polymer-Aerogelfasern mit zahllosen winzigen lamellenförmigen Hohlräumen her. Dafür pressten sie die Polymer-Lösung langen gefrorenen Stangen. Diese gefriertrockneten die Wissenschaftler und umhüllten sie anschließend mit einer dünnen, dehnbaren Gummischicht, die sie durch Wärme trocknen ließen. Für die Kernfasern verwendeten die Forschenden verschiedenfarbige Chitosan-Aerogele, für die Hülle ein transparentes thermoplastisches Polyurethan. Das Resultat waren farbige eingekapselte Aerogelfasern (EAF), deren Aufbau unter dem Mikroskop den Haaren von Eisbären ähnelten.
Anschließend testeten die Wissenschaftler die Eigenschaften dieser neuartigen Fasern. Das Ergebnis: Sie isolieren und dämmen Wärme hervorragend und sind zugleich wasserabweisend, robust und flexibel. Am besten waren die Ergebnisse, wenn die Schutzschicht 80 Mikrometer dick war und die innere Aerogelfaser einen Durchmesser von 600 Mikrometern aufwies. Eine solche Faser kann beispielsweise bis auf das Tausendfache ihrer ursprünglichen Länge gedehnt werden, ohne dabei zu reißen, auszuleiern oder ihre isolierende Wirkung zu verlieren, wie das Team berichtet. Zum Vergleich: Traditionelle Aerogelfasern können nur um etwa zwei Prozent gedehnt werden. Eine einzelne Faser mit einem Durchmesser von 500 Mikrometer war zudem in der Lage, ein Gewicht von 500 Gramm zu tragen, ohne zu reißen.
Diese Eigenschaften qualifizieren das neue Material für die Verarbeitung zu gestrickter oder gewebter Thermokleidung für den täglichen Gebrauch in extrem kalten Regionen. Um dies zu demonstrieren, webten Wu und seine Kollegen aus den von ihnen entwickelten Fasern einen dünnen Pullover mit derselben Strickstruktur wie ein Pullover aus Wollgarn. Der EAF-Pulli isolierte die Wärme ähnlich gut wie eine fünfmal so dicke Daunenjacke, wie die Wissenschaftler berichten. Insgesamt wärmte der Pullover deutlich besser als vergleichbare Kleidungsstücke aus Daunen, Wolle oder Baumwolle. Obendrein konnte er in einer Waschmaschine gewaschen werden, ohne sich zu verändern.
Ein weiterer Vorteil: Die Herstellung der EAF-Fasern ist billiger als bei anderen Garnen, schreiben Zhizhi Sheng und Xuetong Zhang von der Chinesischen Akademie der Wissenschaften in einem Kommentar zur Studie. Ihre poröse Struktur und damit verbundenen Eigenschaften prädestinieren solche eingekapselten Aerogelfasern demnach auch für zahlreiche andere industrielle Anwendungen, beispielsweise zur Adsorption oder Trennung von Stoffen durch Membranen oder für energiespeichernde Materialien. Dafür müsste die Produktion von EAFs jedoch zunächst für Massenprodukte optimiert werden. „Durch die gleichzeitige Weiterentwicklung der Materialien und ihrer Herstellung könnten Aerogelfasern viele potenzielle Anwendungen haben“, schreiben sie.","score: 14.301840120663652, grade_level: '14'","score: 17.635177423195998, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/science.adj8013,"Aerogels have been considered as an ideal material for thermal insulation. Unfortunately, their application in textiles is greatly limited by their fragility and poor processability. We overcame these issues by encapsulating the aerogel fiber with a stretchable layer, mimicking the core-shell structure of polar bear hair. Despite its high internal porosity over 90%, our fiber is stretchable up to 1000% strain, which is greatly improved compared with that of traditional aerogel fibers (~2% strain). In addition to its washability and dyeability, our fiber is mechanically robust, retaining its stable thermal insulation property after 10,000 stretching cycles (100% strain). A sweater knitted with our fiber was only one-fifth as thick as down, with similar performance. Our strategy for this fiber provides rich possibilities for developing multifunctional aerogel fibers and textiles."
