pls,fk_score,ari_score,reference,abstract
"Wie von Geisterhand könnten sich im Körperinneren Ersatzelemente für Knochen und Gewebe aufbauen lassen: Forscher haben eine spezielle „Tinte“ entwickelt, die in Geweben durch eine Bestrahlung mit fokussierten Ultraschallwellen in biokompatible 3D-Strukturen verwandelt werden kann. Durch verschiedene Anwendungsbeispiele konnten die Entwickler das Potenzial des Verfahrens bereits eindrucksvoll aufzeigen.

Der 3D-Druck boomt: In den letzten Jahren wurden viele spannende Verfahren zu Herstellung komplexer Gebilde aus vielen unterschiedlichen Materialien entwickelt. Die meisten basieren darauf, dass die Substanzen schicht- oder schrittweise aufgetragen werden, um nach und nach eine gewünschte dreidimensionale Struktur hervorzubringen. Daneben wurde aber auch bereits ein alternatives Verfahren entwickelt, das keine stabile Unterlage benötigt: Die dreidimensionalen Objekte entstehen dabei in einem Volumen aus lichtempfindlicher Tinte. Darin bringen präzise fokussierte Strahlen die Substanz an bestimmten Stellen zum Aushärten.
Die Tinte muss bei diesem Konzept allerdings transparent sein und darf nicht durch Objekte verdeckt werden, damit die Lichtstrahlen für die Aushärtung am Fokuspunkt sorgen können. Doch nun hat ein Team aus US-Forschern ein Verfahren entwickelt, das diese Einschränkung umgehen kann. Anstatt Licht nutzen sie zur Aushärtung der Tinte Ultraschallwellen, die für ihr durchdringendes, aber dennoch schonendes Potenzial bekannt sind. Ihre „Deep-Penetrating Acoustic Volumetric Printing“ genannte Druckmethode basiert dabei auf der Entwicklung einer sogenannten Sono-Tinte aus biologisch verträglichen Komponenten. Es handelt sich um eine Hydrogel-Substanz, die spezielle Mikropartikel und Moleküle enthält, die auf Ultraschallwellen reagieren.
„Das System basiert auf einem sonothermischen Effekt, der entsteht, wenn Schallwellen absorbiert werden und dadurch die Temperatur erhöhen. Dies führt dann zur Aushärtung unserer Tinte“, erklärt Co-Autor Junjie Yao von der Duke University in Durham. „Ultraschallwellen können mehr als 100-mal tiefer als Licht eindringen und dennoch räumlich begrenzt werden, sodass wir Gewebe, Knochen und Organe mit hoher räumlicher Präzision erreichen können, die mit lichtbasierten Druckmethoden nicht zugänglich sind“, sagt Yao.
Konkret ist der Ablauf bei dem Konzept: Die viskose Sono-Tinte wird mit einer Spritze am Einsatzort injiziert. Anschließend werden mit einer speziellen Ultraschall-Drucksonde fokussierte Ultraschallwellen in das Tinten-Volumen gesendet. Durch den härtenden Effekt im Fokus können sich dann die gewünschten Strukturen durch die Bewegung der Ultraschall-Drucksonde aufbauen lassen. Je nach Bestrahlungsintensität und Formulierung der Tinte können dabei auch unterschiedliche Härtegrade erreicht werden. So lassen sich etwa dreidimensionale Gebilde mit der Härte von Knochenmaterial erzeugen oder flexiblere Strukturen, die sich mit Organen kombinieren lassen. „Sobald das Gebilde fertig ist, kann man die verbleibende, nicht verfestigte Tinte mit einer Spritze entfernen“, sagt Co-Autor Shrike Zhang von der Harvard Medical School in Cambridge.
Je nach Anwendungszweck kann die Sono-Tinte auch durch bestimmte weitere Zutaten optimiert werden, sagen die Entwickler: Wenn beispielsweise ein Gerüst erstellt werden soll, um die Heilung eines Knochens zu unterstützen oder Knochenschwund auszugleichen, können der Tinte Knochenmineralpartikel zugefügt werden. Außerdem lässt sich einstellen, wie lange haltbar das 3D-Objekt sein soll. Für manche Anwendungen lässt es sich robust gestalten und bei anderen kann es sich nach seiner erfüllten Funktion wieder auflösen.
Das Team hat bereits durch drei Beispielanwendungen das Potenzial des Verfahrens aufgezeigt: Beim ersten Einsatz wurde die Tinte verwendet, um einen Abschnitt in einem entnommenen Ziegenherzen zu versiegeln. Die Sono-Tinte wurde dabei mit einem Katheter zum Einsatzort gebracht. Anschließend wurde das Material durch die fokussierten Ultraschallwellen durch das bedeckende Gewebe hindurch ausgehärtet. Dabei kam es zu keinen Anzeichen von Gewebeschäden am umliegenden Organ, sagen die Forscher. Sobald der Vorgang abgeschlossen war, haftete die Struktur am Herzgewebe und war flexibel genug, um Bewegungen standzuhalten, die den Herzschlag nachahmten.
Als Nächstes testete das Team das Potenzial des Verfahrens zur Knochenregeneration. Dabei kam ein gebrochenes Hühnerbein als Modell zum Einsatz. Auch hier konnte die an den Wirkort gespritzte Sono-Tinte durch die Ultraschallaktivierung von außen in ein Verbindungsmaterial zwischen den Bruchflächen verwandelt werden, ohne umliegendes Gewebe zu schädigen. Bei der dritten Einsatzmöglichkeit, die das Team ausgetestet hat, handelte es sich um ein spezielles Verfahren zur kontinuierlichen Freisetzung von Arzneimitteln aus einem Reservoir im Körper. Die Forscher fügten ihrer Tinte dazu ein gängiges Chemotherapeutikum hinzu und applizierte sie auf experimentelles Lebergewebe. Mit ihrer Sonde härteten sie das Material dann zu einem Hydrogel aus, das den Wirkstoff langsam freisetzen und in das Lebergewebe diffundieren lassen konnte.
Den Forschern zufolge waren die Ergebnisse aller drei Tests ausgesprochen vielversprechend und es sind auch weitere Einsatzmöglichkeiten des Konzepts denkbar. „Da wir durch Gewebe drucken können, ergeben sich viele potenzielle Anwendungen in der Chirurgie und Therapie, die traditionell sehr invasive und disruptive Methoden erfordern“, sagt Yao. „Diese Arbeit eröffnet somit einen aufregenden neuen Weg in der Welt des 3D-Drucks und wir freuen uns darauf, das Potenzial dieses Tools weiter auszuloten.“ Abschließend betonen die Wissenschaftler allerdings, dass noch viel Forschungsarbeit nötig ist: „Wir sind noch weit davon entfernt, dieses Tool in die Klinik zu bringen, aber unsere bisherigen Tests haben das Potenzial dieser Technologie nun auf jeden Fall deutlich gemacht“, so Zhang abschließend.","score: 15.239934113217696, grade_level: '15'","score: 19.112551432029043, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/science.adi1563,"Volumetric printing, an emerging additive manufacturing technique, builds objects with enhanced printing speed and surface quality by forgoing the stepwise ink-renewal step. Existing volumetric printing techniques almost exclusively rely on light energy to trigger photopolymerization in transparent inks, limiting material choices and build sizes. We report a self-enhancing sonicated ink (or sono-ink) design and corresponding focused-ultrasound writing technique for deep-penetration acoustic volumetric printing (DAVP). We used experiments and acoustic modeling to study the frequency and scanning rate–dependent acoustic printing behaviors. DAVP achieves the key features of low acoustic streaming, rapid sonothermal polymerization, and large printing depth, enabling the printing of volumetric hydrogels and nanocomposites with various shapes regardless of their optical properties. DAVP also allows printing at centimeter depths through biological tissues, paving the way toward minimally invasive medicine."
"Bisherige Klimaanlagen und Wärmepumpen benötigen üblicherweise umweltschädliche Kältemittel. Nun haben Forschende eine mögliche Alternative ausgetestet: eine sogenannte elektrokalorische Wärmepumpe, deren Material in einem elektrischen Feld seine Temperatur ändert. Mit einer Temperaturspanne von bis zu 20,9 Grad Celsius und einer Kühlleistung von 4,2 Watt erreicht die Festkörper-Wärmepumpe eine hohe Effizienz, wie das Team berichtet. Bevor sie kommerziell wettbewerbsfähig wird, sind allerdings weitere Verbesserungen erforderlich.
Kühlgeräte wie Gefrierschränke, Klimaanlagen und Wärmepumpen verbrauchen rund 20 Prozent des weltweiten Stroms. Fast alle bisherigen Systeme beruhen auf dem sogenannten Dampfkompressionsverfahren, das zum einen relativ ineffizient ist und zum anderen ein umweltschädliches fluoriertes Kältemittel erfordert. Durch ihren hohen Stromverbrauch sowie durch austretende Kältemittel sind Kühlgeräte für fast zehn Prozent der weltweiten Treibhausgasemissionen verantwortlich.
Als umweltfreundlichere Alternativ gelten Festkörper-Wärmepumpen, die weder einen Kompressor noch flüssige Kältemittel benötigen. Stattdessen beruhen sie auf sogenannten kalorischen Materialien. Dabei handelt es sich um bestimmte Metallverbindungen, die in einem magnetischen oder elektrischen Feld oder durch mechanische Verformung ihre Temperatur ändern. Obwohl solche Festkörper-Wärmepumpen physikalisch in der Lage sind, deutlich höhere Wirkungsgrade zu erreichen als Kompressions-Wärmepumpen, gibt es bisher noch kein kommerziell wettbewerbsfähiges Modell.
Nun hat ein Team um Junning Li vom Luxemburger Institut für Wissenschaft und Technologie in Belvaux eine elektrokalorische Wärmepumpe mit bisher unerreichter Leistung und Effizienz erstellt. „Unser elektrokalorischer Kühler erreicht eine maximale Temperaturspanne von 20,9 Kelvin und eine maximale Kühlleistung von 4,2 Watt bei einem moderaten elektrischen Feld von 10 Volt pro Mikrometer“, berichten sie. Ähnliche Systeme brachten es bislang auf Temperaturdifferenzen von bis zu 13 Kelvin und eine maximale Kühlleistung von 0,26 Watt.
Als Material verwendete das Team eine poröse Verbindung aus Blei, Scandium und Tantal. Leitet man elektrischen Strom durch dieses Material, erwärmt es sich. Stoppt der Stromfluss, kühlt es sich wieder ab. In den Tests der Forschenden blieb das Material auch bei zahlreichen Durchläufen stabil. Um die Temperaturänderungen zu nutzen, bauten Li und sein Team die Blei-Scandium-Tantalat-Elemente zwischen zwei Kreisläufe von Flüssigkeit, von denen einer erwärmt und einer abgekühlt wird.
Selbst unter Berücksichtigung der Energie, die für das Pumpen der Flüssigkeit benötigt wird, kommt die auf diese Weise konstruierte Wärmepumpe auf einen Wirkungsgrad von 64 Prozent des theoretisch maximal möglichen Wertes, wie die Wissenschaftler berichten. Systeme, die mit Dampfkompression arbeiten, bringen es dagegen aus technischen Gründen auf nur etwa 50 Prozent Wirkungsgrad, die meisten kommen auf weniger als 30 Prozent. Im Vergleich zu anderen Festkörper-Wärmepumpen, die Magnetfelder oder mechanische Verformung nutzen, bietet das elektrokalorische System zudem den Vorteil, dass es kompakter ist, da der elektrische Strom direkt durch das Material geleitet werden kann und keine weiteren Geräte benötigt werden, die ein Magnetfeld erzeugen oder mechanische Kraft ausüben.
„Wir glauben, dass diese Demonstration zeigt, dass die elektrokalorische Kühlung eine vielversprechende Alternative zur Dampfkompressionskühlung ist“, schreibt das Forschungsteam. Bevor das System allerdings marktreif ist, sind weitere Verbesserungen erforderlich. In einem begleitenden Kommentar zur Studie, der ebenfalls in der Fachzeitschrift Science veröffentlicht wurde, weist Jaka Tušek von der Universität Ljubljana in Slowenien darauf hin, dass weitere Forschungen erforderlich sind, um zum einen die Kühlleistung elektrokalorischer Geräte weiter zu erhöhen und zum anderen an der Skalierung zu arbeiten.
Denkbar sei zum einen eine Miniaturisierung, die das System zur Kühlung von elektronischen Geräten interessant machen könnte. „Zum anderen zeigt der Prototyp von Li et al. ein erhebliches Potenzial für die Skalierung auf größere Kühl- und Heizleistungen“, so Tušek. „Obwohl die Leistung dieses Systems bisher hinter den Anforderungen vieler praktischer Anwendungen zurückbleibt, die oft Kühlkapazitäten von mindestens mehreren hundert Watt bei Temperaturspannen von über 20 Kelvin erfordern, unterstreicht die Arbeit das immense Zukunftspotenzial der elektrokalorischen Technologie.“","score: 15.627714352283316, grade_level: '16'","score: 19.932910065237657, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/science.adi5477,"Cooling through solid-state electrocaloric materials is an attractive replacement for vapor compression. Despite recent efforts, devices that are potentially commercially competitive have not been developed. We present an electrocaloric cooler with a maximum temperature span of 20.9 kelvin and a maximum cooling power of 4.2 watts under the moderate applied electric field of 10 volts per micrometer without any observed breakdown. Moreover, the maximum coefficient of performance, even taking into account energy expended on fluid pumping, reaches 64% of Carnot’s efficiency as long as energy is properly recovered. We believe that this demonstration shows electrocaloric cooling to be a very promising alternative to vapor compression cooling."
"Die Vorhersage des Wetters wird umso ungenauer, je weiter man in die Zukunft blickt – schon nach wenigen Tagen sinkt die Zuverlässigkeit der Prognose. Jetzt haben Forschende mit maschinellem Lernen ein KI-Modell trainiert, das mit geringem Rechenaufwand zuverlässige und schnelle 10-Tage-Wettervorhersagen erstellt. Das Modell mit dem Namen GraphCast wurde anhand historischer Wetterdaten trainiert und schnitt in Tests besser ab als die besten herkömmlichen Systeme. Sogar Extremwetterereignisse konnte es prognostizieren, obwohl es dafür nicht explizit trainiert wurde. Aus Sicht der Forschenden kann das GraphCast herkömmliche Systeme ergänzen und neue Herausforderungen meistern.
Die Dynamik des Wetters ist ein komplexes physikalisches Phänomen, das von zahlreichen Faktoren abhängt, darunter Luftdruck, Luftfeuchtigkeit, Temperatur und Windgeschwindigkeit. Um das Wetter vorherzusagen, kommen bislang aufwendige Modelle zum Einsatz, die diese Faktoren mit Hilfe von Differentialgleichungen beschreiben und in Algorithmen umwandeln. Diese sogenannten numerischen Wettervorhersagemodelle (NWPs) gelten bislang als Goldstandard für möglichst präzise Wettervorhersagen. Sie werden verwendet, um auf Basis der aktuellen Wetterdaten die Prognosen zu erstellen. Allerdings erfordern sie leistungsfähige Großrechner, und jede Verfeinerung benötigt zusätzliche Rechenkapazität.
Ein Team um Remi Lam von Google DeepMind in London hat nun ein Modell mit einem anderen Ansatz entwickelt. Ihr Modell GraphCast basiert auf gekoppelten neuronalen Netzwerken, die anhand historischer Wetterdaten von 1979 bis 2017 trainiert wurden. Dabei lernte das System, wie sich bestimmte Kombinationen von meteorologischen Parametern typischerweise weiterentwickeln und welche Wetterlagen daraus resultieren. Dies erfolgt ohne die komplexen physikalischen Berechnungen, auf denen herkömmliche Modelle basieren. Dadurch benötigt das KI-System deutlich weniger Rechenkapazität: Statt mehrerer Großrechner genügt ein für Deep Learning entwickelter Rechenchip, der kaum größer ist als eine Briefmarke.
Innerhalb von weniger als einer Minute kann GraphCast 10-Tage-Wettervorhersagen mit einer Auflösung von etwa 0,25 Breiten- und Längengraden, also etwa 28 mal 28 Kilometern, generieren. Als Input dient dabei das aktuelle Wetter sowie das Wetter von vor sechs Stunden. Auf dieser Grundlage prognostiziert das Modell, wie das Wetter in sechs Stunden sein wird. Dieses Ergebnis wird wiederum in das Modell zurückgeführt und als neuer Ist-Zustand angenommen, auf dessen Basis erneut das Wetter in weiteren sechs Stunden vorhergesagt wird – und so weiter.
Um die Zuverlässigkeit des KI-Systems zu ermitteln, ließen es die Forschenden gegen das bisher genaueste herkömmliche Wettermodell mit mittlerer Reichweite antreten. Das Ergebnis: „In 90 Prozent der Fälle war GraphCast dem bisher besten deterministischen Model deutlich überlegen“, berichten die Forschenden. „Zudem sagte es Extremwetterereignisse besser voraus, darunter die Zugbahnen tropischer Zyklone sowie extreme Hitze- und Kältewellen, obwohl es dafür nicht eigens trainiert wurde.“ Die Vorhersagen in den Testdurchläufen bezogen sich auf Wetterereignisse im Jahr 2018, die nicht im Trainingsdatensatz enthalten waren.
Bei Vorhersagen für das Jahr 2021 war GraphCast etwas weniger genau, aber immer noch ähnlich gut wie das bisher beste Modell. Die Forschenden schließen daraus, dass es für die Genauigkeit hilfreich ist, wenn die Trainingsdaten möglichst aktuell sind. Tatsächlich verbesserten sich die Vorhersageleistungen für 2021, wenn sie GraphCast zusätzlich mit Wetterdaten bis 2020 trainierten. „Ein regelmäßiges erneutes Training anhand aktueller Wetterdaten ermöglicht, auch Wetterphänomene zu erfassen, die sich mit der Zeit ändern, beispielsweise durch den Klimawandel“, schreibt das Team.
Ein Schwachpunkt von GraphCast ist jedoch bislang der Umgang mit Unsicherheit, wie Lam und seine Kollegen einräumen. Zwar werden die Vorhersagen wie bei den normalen Wetterprognosen unzuverlässiger, je weiter sie in die Zukunft reichen, doch das Modell ist bislang nicht in der Lage, den Grad der Unsicherheit anzugeben. „Dies ist ein wichtiger nächster Schritt in der weiteren Entwicklung“, so die Forschenden. Zudem wollen sie die räumliche Auflösung des Modells zukünftig noch verfeinern.
Aus Sicht des Teams stellt GraphCast einen Wendepunkt bei der Wettervorhersage dar. Dennoch sei es nicht dazu gedacht, traditionelle Methoden zu ersetzen. „Die bisherigen Vorhersagemethoden wurden über Jahrzehnte entwickelt, in vielen realen Szenarien getestet, und bieten zahlreiche Möglichkeiten, von denen wir viele bislang noch nicht einbezogen haben“, schreiben sie. „Unsere Arbeit soll ein Beweis sein, dass maschinelles Lernen in der Lage ist, die Herausforderungen realer Vorhersageprobleme zu meistern und das Potenzial hat, die derzeit besten Methoden zu ergänzen und zu verbessern.“","score: 14.693336850435244, grade_level: '15'","score: 17.822854128198365, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/science.adi2336,"Global medium-range weather forecasting is critical to decision-making across many social and economic domains. Traditional numerical weather prediction uses increased compute resources to improve forecast accuracy but does not directly use historical weather data to improve the underlying model. Here, we introduce GraphCast, a machine learning–based method trained directly from reanalysis data. It predicts hundreds of weather variables for the next 10 days at 0.25° resolution globally in under 1 minute. GraphCast significantly outperforms the most accurate operational deterministic systems on 90% of 1380 verification targets, and its forecasts support better severe event prediction, including tropical cyclone tracking, atmospheric rivers, and extreme temperatures. GraphCast is a key advance in accurate and efficient weather forecasting and helps realize the promise of machine learning for modeling complex dynamical systems."
"Brillanter Farbschimmer und goldener Glanz: Forscher haben das optische Geheimnis eines Glasfundes aus der Römerzeit gelüftet. Der lange Schlummer im Boden hat demnach zur Bildung einer raffinierten Patina-Schicht geführt, zeigen die Analysen. Für die Brillanz sind dabei sogenannte photonische Kristalle verantwortlich, die offenbar durch ein Wechselspiel von Korrosion und Kristallisation entstanden sind. Die Studienergebnisse könnten damit auch aus technischer Sicht interessant sein, sagen die Wissenschaft.

Transparent, bunt und filigran: Schon in der Antike wurden elegante Gefäße aus Glas hergestellt. Die Funde besitzen dabei nicht mehr ganz die Schönheit wie in der damaligen Zeit, könnte man meinen. Doch erstaunlicherweise kann auch das Gegenteil der Fall sein: In der Archäologie ist das Phänomen bekannt, dass manche antike Glasobjekte im Verlauf der vielen Jahrhunderte einen Glanz und Schimmer entwickelt haben, den sie im Originalzustand noch nicht besaßen. Offenbar führten bestimmte Umwelteinflüsse im Boden zu oberflächlichen Materialveränderungen der Glassubstanz, die diese optischen Effekte verursacht haben.
Diesem Phänomen hat nun ein Team aus US-amerikanischen und italienischen Materialforschern eine Studie gewidmet. Wie sie berichten, stand dabei ein Besuch im Italienischen Institut für Technologie in Genua am Anfang. „Dort sorgte ein funkelndes Ausstellungsstück aus Glas im Regal für Aufmerksamkeit“, sagt Seniorautor Fiorenzo Omenetto von der Tufts University in Massachusetts. Wie er und seine Kollegen erfuhren, handelt es sich um ein Fragment eines römischen Glasobjekts, das in der Nähe der antiken Stadt Aquileia in Italien geborgen wurde. Das Glasmaterial besitzt auf der Oberfläche Strukturen, die für brillante Farbreflexe sorgen und vor allem für einen goldenen Glanz. Dadurch bekam das Fundstück den Spitznamen „Wow-Glas“.
Durch den Verdacht, dass interessante optische Materialeigenschaften den Effekten zugrunde liegen könnten, beschloss das Team, das Objekt genauer zu untersuchen. Zunächst konnten sie durch chemische Analysen winziger Materialproben Hinweise auf das Alter und die Herkunft gewinnen: Das Glasobjekt war demnach zwischen dem 1. Jahrhundert v. Chr. und dem 1. Jahrhundert n. Chr. hergestellt worden. Durch Vergleiche der Eigenschaften konnte das Team zudem belegen, dass Sand aus Ägypten die Grundlage des Glasmaterials gebildet hat. Das Hauptinteresse der Materialforscher richtete sich allerdings auf die millimeterdicke Patina, die das Objekt überzieht. Um sie zu analysieren, nutzte das Team ein neuartiges Rasterelektronenmikroskop, das nicht nur die Struktur des Materials aufdecken kann, sondern auch eine Elementaranalyse ermöglicht. „Im Grunde ist es ein Instrument, das einem mit hoher Auflösung sagen kann, woraus das Material besteht und wie die Elemente zusammengesetzt sind“, sagt Erst-Autorin Giulia Guidettia von der Tufts University.
