pls,fk_score,ari_score,reference,abstract
Wie die Forscher berichten, offenbarte sich, dass das Geheimnis der optischen Qualitäten des Wow-Glases eine Struktur aus photonischen Kristallen ist. Dabei handelt es sich um raffinierte Anordnungen von Atomen, die Licht auf ganz bestimmte Weise filtern und reflektieren. „Es ist faszinierend, dass wir es hier mit Glas zu tun haben, das zwei Jahrtausende lang im Boden lag und nun ein Lehrbuchbeispiel für nanophotonische Merkmale repräsentiert“, sagt Omenetto. Konkret zeigen die Analysen: Die Patina besteht aus hochregelmäßigen, mikrometerdicken Siliziumdioxidschichten in abwechselnd hoher und niedriger Dichte. Es ähnelt damit Strukturen, die als Bragg-Stapel bekannt sind, erklären die Forscher. Jeder Schicht dieses Bragg-Stapels reflektiert dabei einen bestimmte, relativ schmalen Wellenlängenausschnitt des Lichts. Die vertikale Anordnung von Dutzenden von Bragg-Stapeln führt dann im Fall des Wow-Glases zu dem goldenen Glanz der Patina, sagen die Wissenschaftler.
Doch wie hat sich diese Struktur im Laufe der Zeit gebildet? Die Forscher gehen von einem anhaltenden Wechselspiel aus: „Wahrscheinlich liegt ein Prozess der Korrosion und des Wiederaufbaus zugrunde“, sagt Guidetti. „Der umgebende Lehm und Wasser bestimmten die Diffusion von Mineralien und eine zyklische Korrosion der Kieselsäure im Glas. Gleichzeitig erfolgte aber auch ein zyklischer Aufbau von 100 Nanometer dicken Schichten, die die Kieselsäure und Mineralien verbinden. Das Ergebnis ist dann diese unglaublich geordnete Struktur aus Hunderten von Schichten kristallinen Materials“, erklärt der Wissenschaftler.
Dem Team zufolge hat die Studie damit nicht nur ein archäologisches Phänomen beleuchtet – möglicherweise lassen sich die Einblicke auch nutzen. Denn photonische Kristall-Systeme haben eine erhebliche Bedeutung für die Entwicklung moderner Technologien. Da sie so konstruiert werden können, dass sie bestimmte Wellenlängen des Lichts blockieren und andere passieren lassen, werden sie in Filtern, Lasern, Spiegeln und Antireflexionsgeräten verwendet. Außerdem besitzen sie Potenzial bei Entwicklungen der optischen Kommunikation in Computern und über das Internet. Hinweise auf neue Materialien und Herstellungsmöglichkeiten sind deshalb wichtig. Die Einblicke in die Patina-Entwicklung bei dem antiken Glas könnten somit Hinweise liefern, wie sich spezielle photonische Kristall-Materialien züchten lassen, so die Wissenschaftler.","score: 13.5528024980484, grade_level: '14'","score: 16.419367681498827, grade_levels: ['college_graduate'], ages: [24, 100]",10.1073/pnas.2311583120,"Ancient glass objects typically show distinctive effects of deterioration as a result of environmentally induced physicochemical transformations of their surface over time. Iridescence is one of the distinctive signatures of aging that is most commonly found on excavated glass. In this work, we present an ancient glass fragment that exhibits structural color through surface weathering resulting in iridescent patinas caused by silica reprecipitation in nanoscale lamellae. This archaeological artifact reveals an unusual hierarchically assembled photonic crystal with extremely ordered nanoscale domains, high spectral selectivity, and reflectivity (~90%), that collectively behaves like a gold mirror. Optical characterization paired with nanoscale elemental analysis further underscores the high quality of this structure providing a window into this sophisticated natural photonic crystal assembled by time."
"Video: Ausgelöst durch Strom oder Licht, kann das thermoresponsive Hydrogel mit integriertem Graphen-Netzwerk Bewegungsaufgaben erledigen. © Margarethe Hauck
Kräftig und dennoch geschmeidig: Von natürlichen Muskeln inspiriert, haben Forscher Hydrogele in leistungsstarke Motorik-Elemente verwandelt, die sich durch elektrischen Strom oder Wärmestrahlung aktivieren lassen. Das hauptsächlich aus Wasser bestehende Material wurde dazu mit feinen Röhrchen-Strukturen ausgerüstet. Sie ermöglichen schnelle Änderungen des Wassergehalts und damit des Volumens, um Bewegungsaufgaben auszuführen. Das neuartige Konzept könnte nun Entwicklungen in der Soft-Robotik voranbringen, sagen die Wissenschaftler.

Hartes Metall und steife Kunststoffe haben lange die Entwicklung der Robotik geprägt – doch bereits seit einiger Zeit hat dort eine Technologie Einzug gehalten, die sich an den eher sanften Konzepten und Materialien der Natur orientiert: Entwicklungen der Soft-Robotik ermöglichen Anwendungen, die herkömmliche Systeme mit ihren starren Strukturen nicht bieten. Denn sie können mit empfindlichen Objekten umgehen oder sich flexibel und zerstörungsfrei in komplexen Umgebungen bewegen. Dadurch besitzen sie vielfältiges Anwendungspotenzial etwa in der Industrie oder Medizin. Zur Bewegung dieser Systeme kommen Einheiten zum Einsatz, die die Funktion von Muskeln übernehmen. Dabei gibt es bereits Konzepte, die auf pneumatischen oder hydraulischen Effekten beruhen. Ein Forscherteam unter der Leitung der Christian-Albrechts-Universität zu Kiel (CAU) widmet sich hingegen dem Potenzial von Hydrogelen als motorische Einheiten in der Soft-Robotik.
Es handelt sich dabei um Gebilde auf der Grundlage von Polymerstoffen, die enorme Wassermengen aufnehmen können. Sie ähneln damit dem Aufbau und der Konsistenz von Körpergeweben wie Muskeln. Prinzipiell können thermoresponsive Hydrogele auch zu wiederholten Kontraktionen angeregt werden. Ab einer Temperatur von 32 Grad Celsius geben sie Wasser ab und verringern so ihr Volumen um bis zu 90 Prozent. Sinkt die Temperatur, nimmt das Hydrogel das Wasser dann wieder auf und kehrt zu seiner ursprünglichen Größe zurück. „Im Grunde haben diese Hydrogele damit schon das Potenzial, wie ein menschlicher Muskel zu funktionieren“, sagt Erst-Autorin Margarethe Hauck von der CAU. Doch für den Einsatz als weiche Antriebselemente für neuartige Soft-Roboter eignen sich die bisherigen Hydrogele nicht. Denn der Prozess der Volumenänderung ist viel zu langsam für die meisten praktischen Anwendungen.
Um den Ablauf der Veränderung des Wassergehalts zu beschleunigen und steuerbar zu machen, haben die Materialforscher nun ein Netzwerk aus winzigen Röhrchen in ihre Hydrogele integriert. Die Mikro-Leitungen werden dabei durch Zinkoxid gebildet und verfügen über eine dünne Graphen-Beschichtung. „Unser Ansatz folgt dabei dem Vorbild der Natur“, sagt Seniorautor Fabian Schütt von der CAU. „Pflanzen und Tiere besitzen vernetzte, hierarchisch aufgebaute Kanalsysteme für einen effektiven Stoff- und Flüssigkeitstransport, wie etwa das Kapillarsystem im Menschen. Nach diesem Prinzip können wir auch die Eigenschaften von weichen Materialien verbessern“, sagt Schütt.
Wie die Forscher erklären, kann das Wasser durch die miteinander verbundenen Röhrchen sehr effektiv aus dem Hydrogel ab- beziehungsweise hineinfließen und ermöglicht so eine schnelle Änderung des Volumens. Die Graphen-Beschichtung des feinen Netzwerks macht es außerdem elektrisch und thermisch leitfähig. So können die Forscher das Hydrogel durch Strom oder Strahlung effektiv erwärmen und somit die Volumenänderung auf Knopfdruck steuern. „Damit lässt sich das Material deutlich schneller als bisher verkleinern und vergrößern“, sagt Co-Erstautorin Lena Saure von der CAU. Schütt ergänzt dazu: „Dies ist ein entscheidender Aspekt, wenn es um die praktische Anwendung solcher weichen Aktoren geht. Wir arbeiten nun auch daran, diesen Prozess weiter zu beschleunigen“.
Das Team konnte die Leistungsfähigkeit des Konzepts bereits durch Beispielanwendungen verdeutlichen. So kann etwa ein Greifer aus diesem Material durch Aktivierung mittels Lichtenergie einen Gegenstand packen, anheben und durch die Abkühlung anschließend wieder freisetzen. „Dies verdeutlicht, dass die Steuerung des Materials auch kabellos und sehr flexibel funktionieren kann“, sagt Saure. Das Hydrogel zeichnet sich auch generell durch seine Anpassungsfähigkeit aus, betonen die Entwickler: Ein anderer Aufbau der inneren Röhren oder eine höhere oder niedrigere Konzentration des Graphens verändern die Reaktionszeiten oder die ausgeübten Kräfte.
„Zum ersten Mal können wir ein Hydrogel sowohl mit Geschwindigkeit als auch mit Kraft bewegen. Zusammen mit seinen responsiven Eigenschaften, mit denen es selbstständig auf äußere Reize reagiert, bringt uns das einen entscheidenden Schritt näher zu intelligenten, leistungsfähigen Materialien für die Soft-Robotik“, sagt Co-Autor Rainer Adelung von der CAU. Durch die gewebeähnlichen Eigenschaften des Hydrogels sehen die Forscher dabei vor allem Anwendungspotenzial im medizinischen Bereich: etwa in der assistierten Chirurgie oder in der künstlichen Gewebekonstruktion.","score: 14.64821975821976, grade_level: '15'","score: 17.745589050589047, grade_levels: ['college_graduate'], ages: [24, 100]",10.1002/adma.202302816,"Hydrogel‐based soft actuators can operate in sensitive environments, bridging the gap of rigid machines interacting with soft matter. However, while stimuli‐responsive hydrogels can undergo extreme reversible volume changes of up to ≈90%, water transport in hydrogel actuators is in general limited by their poroelastic behavior. For poly(N‐isopropylacrylamide) (PNIPAM) the actuation performance is even further compromised by the formation of a dense skin layer. Here it is shown, that incorporating a bioinspired microtube graphene network into a PNIPAM matrix with a total porosity of only 5.4% dramatically enhances actuation dynamics by up to ≈400% and actuation stress by ≈4000% without sacrificing the mechanical stability, overcoming the water transport limitations. The graphene network provides both untethered light‐controlled and electrically powered actuation. It is anticipated that the concept provides a versatile platform for enhancing the functionality of soft matter by combining responsive and 2D materials, paving the way toward designing soft intelligent matter."
"Blumig-frisch oder doch eher süßlich-rosig? Geruchsmoleküle in der Luft aktivieren eine Vielzahl verschiedener Rezeptoren in unserer Nase und erzeugen damit komplexe Geruchswahrnehmungen. Nun ist es Forschenden mit Hilfe maschinellen Lernens gelungen, die molekulare Struktur tausender Geruchsstoffe mit ihren Wahrnehmungseigenschaften in Verbindung zu bringen. Eine von ihnen trainierte künstliche Intelligenz konnte unbekannte Gerüche allein anhand der Molekülstruktur der Duftstoffe genauer beschreiben als trainierte menschliche Test-Schnüffler.
Für viele unserer Sinne lässt sich relativ genau vorhersagen, welcher äußere Reiz zu welcher Wahrnehmung führt. Licht einer bestimmten Wellenlänge hat eine bestimmte Farbe und Schall mit einer bestimmten Frequenz nehmen wir als bestimmte Tonhöhe wahr. Komplizierter ist es beim Geruchssinn: Über 400 verschiedene Geruchsrezeptoren in unserer Nase reagieren auf eine unglaubliche Vielfalt chemischer Moleküle. Dabei können sich selbst strukturell sehr ähnliche Moleküle geruchlich stark voneinander unterscheiden. Bislang war es deshalb nicht möglich, für neue Substanzen zuverlässig vorherzusagen, ob und wie sie riechen.
Das hat ein Team um Brian Lee vom Google Research Brain Team in Cambridge nun geändert. Anhand eines Trainingsdatensatzes mit 5000 detailliert beschriebenen Geruchsstoffen trainierten die Forschenden ein KI-Modell darauf, die Molekülstruktur mit den Geruchseigenschaften in Verbindung zu bringen und mit Worten zu beschreiben. Auf diese Weise erstellten sie eine Geruchskarte, die den komplexesten unserer Sinne vorhersagbar und maschinell erfassbar macht.
„Das Modell schließt uralte Lücken im wissenschaftlichen Verständnis des Geruchssinns“, sagt Co-Autor Joel Mainland vom Monell Chemical Senses Center in Philadelphia. „In der Geruchsforschung besteht seit langem die Frage, welche physikalischen Eigenschaften ein Molekül so riechen lassen, wie es das Gehirn wahrnimmt. Wenn nun aber ein Computer die Beziehung zwischen der Form der Moleküle und der Art und Weise, wie wir ihren Geruch wahrnehmen, erkennen kann, dann kann die Wissenschaft dieses Wissen nutzen, um zu verstehen, wie unser Gehirn und unsere Nase zusammenarbeiten.“
Um das Modell zu validieren, schulte das Forschungsteam 15 menschliche Probanden darin, Gerüche mit einer Auswahl von 55 Worten zu beschreiben, darunter blumig, muffig, moschusartig, rauchig, fleischig und erdig. Zusätzlich sollten sie jeweils auf einer Skala von eins bis fünf angeben, wie ausgeprägt die jeweilige Geruchsnuance war. Im Anschluss ließ das Team sowohl die KI als auch die menschlichen Tester 400 neue Gerüche bewerten. Die Künstliche Intelligenz erhielt dabei jeweils die Molekülstruktur, die menschlichen Schnüffler eine aufgereinigte Probe der jeweiligen Substanz.
Das Ergebnis: „Das von der KI erzeugte Geruchsprofil stimmte besser mit dem Mittelwert der menschlichen Beschreibungen überein als jeder menschliche Tester einzeln“, berichten die Autoren. Bei mehr als der Hälfte der getesteten Moleküle schnitt das maschinelle Modell besser ab als die menschlichen Probe-Schnüffler. „Das überraschendste Ergebnis ist jedoch, dass das Modell auch bei Geruchsaufgaben erfolgreich war, für die es nicht trainiert war“, sagt Mainland. „Der Clou war, dass wir es nie darauf trainiert hatten, die Geruchsstärke zu erlernen, es aber trotzdem genaue Vorhersagen machen konnte.“ Für 500.000 potenzielle Duftmoleküle, die bislang noch nicht beschrieben wurden, konnte das Modell klassifizieren, welche potenziell trotz sehr unterschiedlicher Molekülstruktur ähnlich riechen und welche sich trotz nahezu identischer Struktur geruchlich stark voneinander unterscheiden.
„Wir hoffen, dass diese Karte Forschenden aus der Chemie, den Geruchsneurowissenschaften und der Psychophysik als neues Instrument zur Erforschung der Natur des Geruchsempfindens nützlich sein wird“, so Mainland. Unter anderem könnten die Vorhersagen des Modells dabei helfen, neue Düfte für die Parfümindustrie zu kreieren, funktionelle Gerüche beispielsweise zur Abwehr von Insekten zu erzeugen oder neue Geschmacksstoffe herzustellen. „Unser Ansatz ermöglicht Geruchsvorhersagen auf breiter Basis und ebnet den Weg zur Digitalisierung von Gerüchen“, schreiben die Forschenden.","score: 15.300137931034481, grade_level: '15'","score: 19.672465517241378, grade_levels: ['college_graduate'], ages: [24, 100]",10.1126/science.ade4401,"Mapping molecular structure to odor perception is a key challenge in olfaction. We used graph neural networks to generate a principal odor map (POM) that preserves perceptual relationships and enables odor quality prediction for previously uncharacterized odorants. The model was as reliable as a human in describing odor quality: On a prospective validation set of 400 out-of-sample odorants, the model-generated odor profile more closely matched the trained panel mean than did the median panelist. By applying simple, interpretable, theoretically rooted transformations, the POM outperformed chemoinformatic models on several other odor prediction tasks, indicating that the POM successfully encoded a generalized map of structure-odor relationships. This approach broadly enables odor prediction and paves the way toward digitizing odors."
"Weiß macht bekanntlich am wenigsten heiß – andere Farben absorbieren hingegen Licht und führen zur Erwärmung von Objekten. Um dieses Problem zu umgehen, haben sich Forscher nun vom Farb-Konzept der Flügel des Morphofalters inspirieren lassen. Die speziellen optischen Eigenschaften ihrer Folie können brillante Farbkraft hervorbringen und dennoch für einen passiven Kühleffekt sorgen. Das Konzept könnte somit bunte Fassaden oder Autos ermöglichen, ohne den Kühlaufwand zu steigern, sagen die Entwickler.

Wenn die Sommersonne vom Himmel brennt, ist bekanntlich Kühlung gefragt: Abschattungen, Ventilatoren oder Klimaanlagen müssen Objekte und Menschen vor Überhitzung schützen. Dabei ist der Aufwand oft hoch und Kühlsysteme verbrauchen viel Energie und Ressourcen. Um den Bedarf einzuschränken, sollten Oberflächen deshalb von vornherein möglichst so konzipiert sein, dass sie sich wenig erwärmen. Dabei hat sich bekanntlich die Farbe Weiß bewährt. Denn sie basiert auf einer breiten Reflexion des Lichtspektrums, wodurch eine Erwärmung von Oberflächen eingeschränkt wird. Bei bunten Farben ist das leider nicht der Fall: Wenn traditionelle Pigmentfarben beispielsweise Blau erzeugen, werden nur die entsprechenden Wellenlängen abgestrahlt – andere hingegen absorbiert, wodurch es zur Erwärmung kommt.
Um das Problem zu umgehen, hat das chinesische Forscherteam um Guo Ping Wang von der Universität Shenzhen nun das Potenzial einer anderen Form der Farberzeugung in der Natur ausgelotet. Statt durch Pigmente und die Absorption bestimmter Wellenlängen basieren Strukturfarben auf der optischen Beeinflussung des Lichts durch feine Oberflächenstrukturen. Das Konzept wurde schon für effektive passive Wärmemanagementstrategien genutzt. Doch dabei blieb es meist bei der Farbe Weiß. „Eine Strategie zur Abkühlung farbiger Objekte bei gleichzeitiger Erhaltung hervorragender Farbeigenschaften mit hoher Sättigung und aus vielen Blickwinkeln stellt nach wie vor eine große Herausforderung dar“, schreiben die Forscher.
Bei ihrer neuen Entwicklung haben sie sich nun an den Strukturen der Flügel eines besonders satt-blauen Schmetterlings orientiert. Beim Morphofalter führen spezielle Nanostrukturen der Schuppen-besetzten Flügel zu dieser Farbe, die auch aus verschieden Betrachtungswinkeln kräftig erscheint. Dem Team gelang es nun, dieses Konzept künstlich nachzuahmen. Sie setzten es dabei in die Form einer bio-inspirierten Folie aus Schichtstrukturen um. Zuoberst liegen dabei mehrere Schichten aus Titandioxid- und Aluminiumdioxid-Material. Darauf folgt eine Lage aus strukturiertem Glas mit speziellen optischen Eigenschaften. Zuunterst wird die Folie von einer hauchdünnen Silberschicht abgeschlossen. Sie sorgt für eine grundlegende Reflexion und damit eine stark eingeschränkte Lichtabsorption.
Wie die Forscher erklären, wird die Farbe der Folie dadurch bestimmt, wie die Titandioxid- und Aluminiumdioxid-Schichten und die strukturierte Glas-Lage auf einfallendes Licht reagieren. Durch leichte Anpassungen des Systems lassen sich ihnen zufolge dabei auch verschiedene Farben erzeugen. Um Blau – ähnlich wie beim Vorbild des Morphofaltes – hervorzubringen, sind das mehrschichtige Titandioxid und Aluminiumdioxid-Material so angeordnet, dass sie gelbes Licht in einem sehr engen Winkelbereich reflektieren. Die Glasstrukturen streuen hingegen die blauen Lichtanteile über einen weiten Bereich. Unterm Strich ergibt sich dadurch ein sattes Blau, erklärt das Team.
„Dank der von uns entwickelten Schichtstruktur konnten wir die passive Kühlmethode von farblosen Objekten auf farbige Objekte erweitern und gleichzeitig Farbkraft gewährleisten“, resümiert Wang. „Mit anderen Worten: Unsere blaue Folie sieht aus einem großen Betrachtungswinkelbereich blau aus und erwärmt sich kaum, da sie das gesamte Licht reflektiert. Darüber hinaus konnten wir durch das Design der Strukturen eine hohe Sättigung und Helligkeit erreichen“, sagt der Wissenschaftler.
Um den Wärmeschutz-Effekt der Technologie zu dokumentieren, erstellten die Forscher verschiedenfarbige Folien, die sie im Freien auf Oberflächen wie Dächern, Autos, Stoffen und Mobiltelefonen platzierten. Mithilfe von Thermoelementsensoren und Infrarotkameras zur Temperaturmessung konnten sie dabei belegen, dass sich die Beschichtungen deutlich weniger aufheizten als Vergleichsmaterialien und dadurch auch Objekte vor Erwärmung bewahren konnten. Beispielsweise zeigte sich, dass die blaue Version der Folie im Sonnenschein etwa 26 Grad Celsius kühler blieb als herkömmlichem blauen Autolack.
„In Gebäuden werden große Energiemengen für Kühlung und Belüftung verbraucht und der Betrieb der Klimaanlage in Elektroautos kann die Reichweite erheblich reduzieren. Unsere Kühlfolien könnten somit zukünftig dazu beitragen, die Energienachhaltigkeit und CO2-Neutralität voranzutreiben“, sagt Wang. Diesem Ziel wollen er und sein Team sich nun durch weitere Optimierungen ihres Systems widmen. So könnte beispielsweise der Ersatz des Silbers durch Aluminium Kosten sparen und auch die mechanischen Eigenschaften ihres „coolen“ Materials wollen die Forscher nun weiter verbessern.","score: 13.763157894736842, grade_level: '14'","score: 17.771842105263154, grade_levels: ['college_graduate'], ages: [24, 100]",10.1364/OPTICA.487561,"The colors of objects originate from reflection of light in certain directions and absorption of undesired light, producing substantial heating. Extensive efforts are expended to cool colorful objects to reduce their energy consumption. However, a strategy to cool colorful objects below ambient temperature while fully preserving their excellent color properties with high saturation and large viewing fields remains a significant challenge. Inspired by Morpho butterflies, we report a robust configuration consisting of a multilayer, disordered structure, and total reflection layer to cool colorful objects to overcome this challenge. Numerical simulations and experimental measurements demonstrated that our configuration can cool a class of colorful objects not only to a temperature of approximately 2°C below ambient temperature, but also with ultrahigh saturation (100%) and a wide range of viewing angles (±60∘). These colorful cooling films have significant potential for energy sustainability in buildings, vehicles, facilities, and equipment."
